Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 17:21:05.378927. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"187","Pos_Standards","240327_Smp_WT_Hom_A","unknown_C6H9NO4_pos",12.13,1565973,0,78451,-3.2,"Pos_Standards","",1565973
"188","Pos_Standards","240327_Smp_WT_Hom_B","unknown_C6H9NO4_pos",12.23,1068330,0,66271,-2.2,"Pos_Standards","",1068330
"189","Pos_Standards","240327_Smp_WT_Hom_C","unknown_C6H9NO4_pos",12.06,1253772,0,55328,-2.7,"Pos_Standards","",1253772
"190","Pos_Standards","240327_Smp_WT_Mix_A","unknown_C6H9NO4_pos",11.87,377905,0,30418,-2.2,"Pos_Standards","",377905
"191","Pos_Standards","240327_Smp_WT_Mix_B","unknown_C6H9NO4_pos",12.03,347178,0,32456,-2.3,"Pos_Standards","",347178
"192","Pos_Standards","240327_Smp_WT_Mix_C","unknown_C6H9NO4_pos",12.1,628922,0,41778,-2.5,"Pos_Standards","",628922
"193","Pos_Standards","240304_Std_4uMStdsMix1InH2O_1","n-methyl glutamine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"194","Pos_Standards","240304_Std_4uMStdsMix1InH2O_2","n-methyl glutamine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"195","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_1","n-methyl glutamine",9.62,1295893504,21870254,114788976,0.7,"Pos_Standards","",1295893504
"196","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_2","n-methyl glutamine",9.28,1725190144,112723544,137952640,0,"Pos_Standards","",1725190144
"197","Pos_Standards","240304_Std_4uMStdsMix2InH2O_1","n-methyl glutamine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"198","Pos_Standards","240304_Std_4uMStdsMix2InH2O_2","n-methyl glutamine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"199","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_1","n-methyl glutamine",9.66,1181094016,20346606,107250096,0.3,"Pos_Standards","",1181094016
"200","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_2","n-methyl glutamine",9.3,1661009792,120397576,128333232,-0.1,"Pos_Standards","",1661009792
"201","Pos_Standards","240304_Std_H2OinMatrix_1","n-methyl glutamine",9.6,1194540928,32934470,104910016,0.1,"Pos_Standards","",1194540928
"202","Pos_Standards","240304_Std_H2OinMatrix_2","n-methyl glutamine",9.33,1510294144,137344256,121836816,-0.3,"Pos_Standards","",1510294144
"203","Pos_Standards","240304_Poo_EpicFate_Full1","n-methyl glutamine",9.74,1627084160,125003264,145135632,-0.3,"Pos_Standards","",1627084160
"204","Pos_Standards","240304_Poo_EpicFate_Full2","n-methyl glutamine",9.59,1781938304,32807576,112298896,0.1,"Pos_Standards","",1781938304
"205","Pos_Standards","240304_Poo_EpicFate_Full3","n-methyl glutamine",9.54,1830081792,22787348,106271616,-0.4,"Pos_Standards","",1830081792
"206","Pos_Standards","240304_Poo_EpicFate_Half1","n-methyl glutamine",9.65,1074579456,24374596,91089464,0.3,"Pos_Standards","",1074579456
"207","Pos_Standards","240304_Poo_EpicFate_Half2","n-methyl glutamine",9.42,1315145984,36637860,106632992,-0.2,"Pos_Standards","",1315145984
"208","Pos_Standards","240304_Poo_EpicFate_Half3","n-methyl glutamine",9.36,1516550912,41793760,125385512,-0.3,"Pos_Standards","",1516550912
"209","Pos_Standards","240304_Smp_ASW_A","n-methyl glutamine",9.61,24011496,1632778,1692400,0.7,"Pos_Standards","",24011496
"210","Pos_Standards","240304_Smp_ASW_B","n-methyl glutamine",9.65,19739148,2558348,1563341,0.3,"Pos_Standards","",19739148
"211","Pos_Standards","240304_Smp_ASW_Blk_A","n-methyl glutamine",9.54,434916,0,46030,1,"Pos_Standards","blank_flag",NA
"212","Pos_Standards","240304_Smp_ASW_C","n-methyl glutamine",9.61,8464447,1570754,834059,0.5,"Pos_Standards","",8464447
"213","Pos_Standards","240304_Smp_Ctrl_A1","n-methyl glutamine",9.57,836734,0,74149,1.4,"Pos_Standards","blank_flag",NA
"214","Pos_Standards","240304_Smp_Ctrl_B3","n-methyl glutamine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"215","Pos_Standards","240304_Smp_Ctrl_C2","n-methyl glutamine",9.57,115121,0,44999,1.4,"Pos_Standards","blank_flag",NA
"216","Pos_Standards","240304_Smp_Gluc_16_A","n-methyl glutamine",9.63,7279833,0,540564,0.3,"Pos_Standards","",7279833
"217","Pos_Standards","240304_Smp_Gluc_16_B","n-methyl glutamine",9.6,24098200,2494360,1645792,-0.1,"Pos_Standards","",24098200
"218","Pos_Standards","240304_Smp_Gluc_16_C","n-methyl glutamine",9.56,17925900,2665689,1177122,-0.4,"Pos_Standards","",17925900
"219","Pos_Standards","240304_Smp_Hom_16_A","n-methyl glutamine",9.63,8620297216,156101552,601523584,-0.6,"Pos_Standards","",8620297216
"220","Pos_Standards","240304_Smp_Hom_16_B","n-methyl glutamine",9.69,4623026176,91090856,330905536,-0.1,"Pos_Standards","",4623026176
"221","Pos_Standards","240304_Smp_Hom_16_C","n-methyl glutamine",9.64,2846761216,55644756,197719264,0.2,"Pos_Standards","",2846761216
"222","Pos_Standards","240304_Smp_WT_BLK_Gluc_C","n-methyl glutamine",9.63,1380650,0,109063,0.6,"Pos_Standards","blank_flag",NA
"223","Pos_Standards","240304_Smp_WT_BLK_Hom_A","n-methyl glutamine",9.65,238217696,6015857,16442878,0.4,"Pos_Standards","",238217696
"224","Pos_Standards","240304_Smp_WT_BLK_Hom_B","n-methyl glutamine",9.66,513941216,7461443,29900986,-0.2,"Pos_Standards","",513941216
"225","Pos_Standards","240304_Smp_WT_BLK_Mix_A","n-methyl glutamine",9.21,481338,0,70601,0.4,"Pos_Standards","blank_flag",NA
"226","Pos_Standards","240304_Smp_WT_Gluc_A","n-methyl glutamine",9.63,47560956,87685,3299360,0.1,"Pos_Standards","",47560956
"227","Pos_Standards","240304_Smp_WT_Gluc_B","n-methyl glutamine",9.52,50181668,28800,2612077,0.4,"Pos_Standards","",50181668
"228","Pos_Standards","240304_Smp_WT_Gluc_C","n-methyl glutamine",9.59,47164672,2132256,2642553,0.2,"Pos_Standards","",47164672
"229","Pos_Standards","240304_Smp_WT_Hom_A","n-methyl glutamine",9.69,6989151232,135702528,490070048,-0.1,"Pos_Standards","",6989151232
"230","Pos_Standards","240304_Smp_WT_Hom_B","n-methyl glutamine",9.54,11400177664,165410672,688768768,-0.5,"Pos_Standards","",11400177664
"231","Pos_Standards","240304_Smp_WT_Hom_C","n-methyl glutamine",9.65,10865423360,282167392,801504128,-0.2,"Pos_Standards","",10865423360
"232","Pos_Standards","240304_Smp_WT_Mix_A","n-methyl glutamine",9.64,24399152,1079108,1365146,0.3,"Pos_Standards","",24399152
"233","Pos_Standards","240304_Smp_WT_Mix_B","n-methyl glutamine",9.58,10881154,271596,687515,0.1,"Pos_Standards","",10881154
"234","Pos_Standards","240304_Smp_WT_Mix_C","n-methyl glutamine",9.53,5214575,363162,331936,0.7,"Pos_Standards","",5214575
"235","Pos_Standards","240327_Std_4uMStdsMix1InH2O_1","n-methyl glutamine",9.13,21720594,0,1691248,6.3,"Pos_Standards","ppm_flag, ",NA
"236","Pos_Standards","240327_Std_4uMStdsMix1InH2O_2","n-methyl glutamine",9.11,13505754,0,1041239,6.1,"Pos_Standards","ppm_flag, ",NA
"237","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_1","n-methyl glutamine",9.37,161747552,2449774,11982115,0,"Pos_Standards","",161747552
"238","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_2","n-methyl glutamine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"239","Pos_Standards","240327_Std_4uMStdsMix2InH2O_1","n-methyl glutamine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"240","Pos_Standards","240327_Std_4uMStdsMix2InH2O_2","n-methyl glutamine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"241","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_1","n-methyl glutamine",9.38,218565232,250120,14981577,-0.1,"Pos_Standards","",218565232
"242","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_2","n-methyl glutamine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"243","Pos_Standards","240327_Std_H2OinMatrix_1","n-methyl glutamine",9.38,217468144,2345409,14723107,0.1,"Pos_Standards","",217468144
"244","Pos_Standards","240327_Std_H2OinMatrix_2","n-methyl glutamine",9.04,162320640,3592994,10954793,-0.1,"Pos_Standards","",162320640
"245","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full1","n-methyl glutamine",9.34,257977968,6493271,18205902,-0.6,"Pos_Standards","",257977968
"246","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full2","n-methyl glutamine",9.12,275788160,6823891,19172506,-0.5,"Pos_Standards","",275788160
"247","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full3","n-methyl glutamine",8.97,284661216,6154595,19764966,-0.4,"Pos_Standards","",284661216
"248","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half1","n-methyl glutamine",9.32,138114240,3155777,8998499,-0.5,"Pos_Standards","",138114240
"249","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half2","n-methyl glutamine",9.11,125793960,3182233,8514457,-0.6,"Pos_Standards","",125793960
"250","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half3","n-methyl glutamine",8.94,145312288,5372231,9329133,-0.5,"Pos_Standards","",145312288
"251","Pos_Standards","240327_Smp_ASW_A","n-methyl glutamine",9.2,3125426,17522,149376,0.4,"Pos_Standards","",3125426
"252","Pos_Standards","240327_Smp_ASW_B","n-methyl glutamine",9.34,831222,602911,69018,-0.4,"Pos_Standards","sn_flag, blank_flag",NA
"253","Pos_Standards","240327_Smp_ASW_C","n-methyl glutamine",9.12,1406363,15565,104228,0.4,"Pos_Standards","blank_flag",NA
"254","Pos_Standards","240327_Smp_Ctrl_A1","n-methyl glutamine",8.92,44384784,927647,2609379,-0.7,"Pos_Standards","",44384784
"255","Pos_Standards","240327_Smp_Ctrl_A2","n-methyl glutamine",8.97,4967836,1426390,293465,-0.6,"Pos_Standards","",4967836
"256","Pos_Standards","240327_Smp_Ctrl_B1","n-methyl glutamine",9.21,481855,0,112004,0.9,"Pos_Standards","blank_flag",NA
"257","Pos_Standards","240327_Smp_Ctrl_B2","n-methyl glutamine",9.13,1339320,0,78544,0.6,"Pos_Standards","blank_flag",NA
"258","Pos_Standards","240327_Smp_Ctrl_B3","n-methyl glutamine",9.29,463095,0,52282,1.3,"Pos_Standards","blank_flag",NA
"259","Pos_Standards","240327_Smp_Ctrl_C1","n-methyl glutamine",9.35,335655,0,56089,0.5,"Pos_Standards","blank_flag",NA
"260","Pos_Standards","240327_Smp_Ctrl_C2","n-methyl glutamine",9.39,3853463,0,311145,-0.1,"Pos_Standards","",3853463
"261","Pos_Standards","240327_Smp_Ctrl_C3","n-methyl glutamine",9.46,435191,0,85129,0.9,"Pos_Standards","blank_flag",NA
"262","Pos_Standards","240327_Smp_Gluc_16_A","n-methyl glutamine",9.23,1659195,0,140985,0.2,"Pos_Standards","blank_flag",NA
"263","Pos_Standards","240327_Smp_Gluc_16_B","n-methyl glutamine",9.23,759720,5327,47664,0.5,"Pos_Standards","blank_flag",NA
"264","Pos_Standards","240327_Smp_Gluc_16_C","n-methyl glutamine",9.3,7139328,0,456829,-0.4,"Pos_Standards","",7139328
"265","Pos_Standards","240327_Smp_Hom_16_A","n-methyl glutamine",9.33,284029440,5276564,23530492,-0.4,"Pos_Standards","",284029440
"266","Pos_Standards","240327_Smp_Hom_16_B","n-methyl glutamine",8.99,2146610688,27887160,116200088,-0.8,"Pos_Standards","",2146610688
"267","Pos_Standards","240327_Smp_Hom_16_C","n-methyl glutamine",9.21,1058494976,25520722,83720664,-0.9,"Pos_Standards","",1058494976
"268","Pos_Standards","240327_Smp_MQBlk1_A","n-methyl glutamine",9.61,1316625,682834,77323,0.7,"Pos_Standards","sn_flag, blank_flag",NA
"269","Pos_Standards","240327_Smp_MQBlk1_B","n-methyl glutamine",8.5,1472681,1007299,86516,0.3,"Pos_Standards","sn_flag, blank_flag",NA
"270","Pos_Standards","240327_Smp_MQBlk1_C","n-methyl glutamine",8.98,1558962,795496,178016,1.8,"Pos_Standards","sn_flag, blank_flag",NA
"271","Pos_Standards","240327_Smp_MQBlk2_A","n-methyl glutamine",9.62,2230078,0,104675,0.2,"Pos_Standards","blank_flag",NA
"272","Pos_Standards","240327_Smp_MQBlk2_B","n-methyl glutamine",9.46,2244968,34291,66494,0.3,"Pos_Standards","blank_flag",NA
"273","Pos_Standards","240327_Smp_MQBlk2_C","n-methyl glutamine",9.04,418929,1503041,53056,0.3,"Pos_Standards","sn_flag, blank_flag",NA
"274","Pos_Standards","240327_Smp_MQBlk3_A","n-methyl glutamine",8.86,1355443,27425,181108,1.2,"Pos_Standards","blank_flag",NA
"275","Pos_Standards","240327_Smp_MQBlk3_B","n-methyl glutamine",8.76,2199986,124942,184315,1.2,"Pos_Standards","blank_flag",NA
"276","Pos_Standards","240327_Smp_MQBlk3_C","n-methyl glutamine",9.01,1647346,1063281,153974,0.1,"Pos_Standards","sn_flag, blank_flag",NA
"277","Pos_Standards","240327_Smp_MQBlk4_A","n-methyl glutamine",9.61,1421221,74648,62091,2.1,"Pos_Standards","blank_flag",NA
"278","Pos_Standards","240327_Smp_MQBlk4_B","n-methyl glutamine",8.92,1521499,13147,127808,0.4,"Pos_Standards","blank_flag",NA
"279","Pos_Standards","240327_Smp_MQBlk4_C","n-methyl glutamine",8.44,1172768,421058,68441,0.8,"Pos_Standards","sn_flag, blank_flag",NA
"280","Pos_Standards","240327_Smp_WT_Gluc_A","n-methyl glutamine",9.12,6893714,86225,344733,-0.7,"Pos_Standards","",6893714
"281","Pos_Standards","240327_Smp_WT_Gluc_B","n-methyl glutamine",9.01,3952532,1873300,261104,-0.4,"Pos_Standards","sn_flag, ",NA
"282","Pos_Standards","240327_Smp_WT_Gluc_C","n-methyl glutamine",8.94,9837801,530734,589163,-0.7,"Pos_Standards","",9837801
"283","Pos_Standards","240327_Smp_WT_Hom_A","n-methyl glutamine",9.2,725322688,11303658,45105000,-0.6,"Pos_Standards","",725322688
"284","Pos_Standards","240327_Smp_WT_Hom_B","n-methyl glutamine",9.39,1075632384,17037048,68634320,-0.5,"Pos_Standards","",1075632384
"285","Pos_Standards","240327_Smp_WT_Hom_C","n-methyl glutamine",9.05,1316573184,21359890,76468792,-0.7,"Pos_Standards","",1316573184
"286","Pos_Standards","240327_Smp_WT_Mix_A","n-methyl glutamine",9.21,47378380,51203,2867184,-0.1,"Pos_Standards","",47378380
"287","Pos_Standards","240327_Smp_WT_Mix_B","n-methyl glutamine",9.07,68873640,824563,3721575,-0.8,"Pos_Standards","",68873640
"288","Pos_Standards","240327_Smp_WT_Mix_C","n-methyl glutamine",9.18,66908152,321011,3986519,0.1,"Pos_Standards","",66908152
"289","Pos_Standards","240304_Std_4uMStdsMix1InH2O_1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"290","Pos_Standards","240304_Std_4uMStdsMix1InH2O_2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"291","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_1","unknown_C7H9NO5_pos",12.14,5826053,0,581076,-1.6,"Pos_Standards","",5826053
"292","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"293","Pos_Standards","240304_Std_4uMStdsMix2InH2O_1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"294","Pos_Standards","240304_Std_4uMStdsMix2InH2O_2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"295","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_1","unknown_C7H9NO5_pos",12.14,5921750,0,529918,-1.4,"Pos_Standards","",5921750
"296","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_2","unknown_C7H9NO5_pos",11.73,4424259,0,415301,-2,"Pos_Standards","",4424259
"297","Pos_Standards","240304_Std_H2OinMatrix_1","unknown_C7H9NO5_pos",12.1,5027205,0,424030,-1.5,"Pos_Standards","",5027205
"298","Pos_Standards","240304_Std_H2OinMatrix_2","unknown_C7H9NO5_pos",11.78,5170906,0,474422,-2.1,"Pos_Standards","",5170906
"299","Pos_Standards","240304_Poo_EpicFate_Full1","unknown_C7H9NO5_pos",12.11,9023379,0,867158,-2,"Pos_Standards","",9023379
"300","Pos_Standards","240304_Poo_EpicFate_Full2","unknown_C7H9NO5_pos",11.95,8405078,0,764072,-1.7,"Pos_Standards","",8405078
"301","Pos_Standards","240304_Poo_EpicFate_Full3","unknown_C7H9NO5_pos",11.88,8300517,0,708474,-2.1,"Pos_Standards","",8300517
"302","Pos_Standards","240304_Poo_EpicFate_Half1","unknown_C7H9NO5_pos",12.19,4502451,0,451761,-1.3,"Pos_Standards","",4502451
"303","Pos_Standards","240304_Poo_EpicFate_Half2","unknown_C7H9NO5_pos",11.96,4391210,0,385082,-1.7,"Pos_Standards","",4391210
"304","Pos_Standards","240304_Poo_EpicFate_Half3","unknown_C7H9NO5_pos",11.9,4485806,0,400972,-2.2,"Pos_Standards","",4485806
"305","Pos_Standards","240304_Smp_ASW_A","unknown_C7H9NO5_pos",12.25,12432,0,10627,-0.7,"Pos_Standards","areamin_flag, ",NA
"306","Pos_Standards","240304_Smp_ASW_B","unknown_C7H9NO5_pos",12.23,41770,0,14291,-0.8,"Pos_Standards","",41770
"307","Pos_Standards","240304_Smp_ASW_Blk_A","unknown_C7H9NO5_pos",11.7,0,0,0,NA,"Pos_Standards","areamin_flag, ",NA
"308","Pos_Standards","240304_Smp_ASW_C","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"309","Pos_Standards","240304_Smp_Ctrl_A1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"310","Pos_Standards","240304_Smp_Ctrl_B3","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"311","Pos_Standards","240304_Smp_Ctrl_C2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"312","Pos_Standards","240304_Smp_Gluc_16_A","unknown_C7H9NO5_pos",11.97,2367,0,2401,0.5,"Pos_Standards","areamin_flag, ",NA
"313","Pos_Standards","240304_Smp_Gluc_16_B","unknown_C7H9NO5_pos",12.17,466641,0,61341,-2.8,"Pos_Standards","",466641
"314","Pos_Standards","240304_Smp_Gluc_16_C","unknown_C7H9NO5_pos",12.15,215431,0,32954,-2.2,"Pos_Standards","",215431
"315","Pos_Standards","240304_Smp_Hom_16_A","unknown_C7H9NO5_pos",12.03,17011910,0,1454658,-2.2,"Pos_Standards","",17011910
"316","Pos_Standards","240304_Smp_Hom_16_B","unknown_C7H9NO5_pos",12.03,17063190,41701,1629314,-1.8,"Pos_Standards","",17063190
"317","Pos_Standards","240304_Smp_Hom_16_C","unknown_C7H9NO5_pos",12.04,6897630,0,639713,-1.7,"Pos_Standards","",6897630
"318","Pos_Standards","240304_Smp_WT_BLK_Gluc_C","unknown_C7H9NO5_pos",11.87,0,0,0,NA,"Pos_Standards","areamin_flag, ",NA
"319","Pos_Standards","240304_Smp_WT_BLK_Hom_A","unknown_C7H9NO5_pos",12.07,2778343,0,270657,-1.7,"Pos_Standards","",2778343
"320","Pos_Standards","240304_Smp_WT_BLK_Hom_B","unknown_C7H9NO5_pos",12,2792695,11532,318061,-2.3,"Pos_Standards","",2792695
"321","Pos_Standards","240304_Smp_WT_BLK_Mix_A","unknown_C7H9NO5_pos",12.03,644062,0,72960,-2,"Pos_Standards","",644062
"322","Pos_Standards","240304_Smp_WT_Gluc_A","unknown_C7H9NO5_pos",12.22,304455,0,45735,-1.9,"Pos_Standards","",304455
"323","Pos_Standards","240304_Smp_WT_Gluc_B","unknown_C7H9NO5_pos",12.08,424479,0,49484,-1.8,"Pos_Standards","",424479
"324","Pos_Standards","240304_Smp_WT_Gluc_C","unknown_C7H9NO5_pos",12.18,1118400,0,105066,-1.7,"Pos_Standards","",1118400
"325","Pos_Standards","240304_Smp_WT_Hom_A","unknown_C7H9NO5_pos",12.05,12770341,0,1184616,-1.8,"Pos_Standards","",12770341
"326","Pos_Standards","240304_Smp_WT_Hom_B","unknown_C7H9NO5_pos",11.89,18065004,123722,1681088,-2.1,"Pos_Standards","",18065004
"327","Pos_Standards","240304_Smp_WT_Hom_C","unknown_C7H9NO5_pos",12.02,18634704,0,1834512,-1.9,"Pos_Standards","",18634704
"328","Pos_Standards","240304_Smp_WT_Mix_A","unknown_C7H9NO5_pos",11.91,37702220,0,3519082,-1.6,"Pos_Standards","",37702220
"329","Pos_Standards","240304_Smp_WT_Mix_B","unknown_C7H9NO5_pos",12,32546556,0,2907551,-2.3,"Pos_Standards","",32546556
"330","Pos_Standards","240304_Smp_WT_Mix_C","unknown_C7H9NO5_pos",11.91,33415964,1182990,3081904,-1.8,"Pos_Standards","",33415964
"331","Pos_Standards","240327_Std_4uMStdsMix1InH2O_1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"332","Pos_Standards","240327_Std_4uMStdsMix1InH2O_2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"333","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"334","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"335","Pos_Standards","240327_Std_4uMStdsMix2InH2O_1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"336","Pos_Standards","240327_Std_4uMStdsMix2InH2O_2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"337","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"338","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"339","Pos_Standards","240327_Std_H2OinMatrix_1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"340","Pos_Standards","240327_Std_H2OinMatrix_2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"341","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"342","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full2","unknown_C7H9NO5_pos",12.04,190051,0,30389,-2.8,"Pos_Standards","",190051
"343","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full3","unknown_C7H9NO5_pos",11.9,161517,0,28850,-1.9,"Pos_Standards","",161517
"344","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"345","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half2","unknown_C7H9NO5_pos",12.05,28743,0,13391,-0.5,"Pos_Standards","areamin_flag, ",NA
"346","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half3","unknown_C7H9NO5_pos",11.97,12594,0,12784,-0.1,"Pos_Standards","areamin_flag, ",NA
"347","Pos_Standards","240327_Smp_ASW_A","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"348","Pos_Standards","240327_Smp_ASW_B","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"349","Pos_Standards","240327_Smp_ASW_C","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"350","Pos_Standards","240327_Smp_Ctrl_A1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"351","Pos_Standards","240327_Smp_Ctrl_A2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"352","Pos_Standards","240327_Smp_Ctrl_B1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"353","Pos_Standards","240327_Smp_Ctrl_B2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"354","Pos_Standards","240327_Smp_Ctrl_B3","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"355","Pos_Standards","240327_Smp_Ctrl_C1","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"356","Pos_Standards","240327_Smp_Ctrl_C2","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"357","Pos_Standards","240327_Smp_Ctrl_C3","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"358","Pos_Standards","240327_Smp_Gluc_16_A","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"359","Pos_Standards","240327_Smp_Gluc_16_B","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"360","Pos_Standards","240327_Smp_Gluc_16_C","unknown_C7H9NO5_pos",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"361","Pos_Standards","240327_Smp_Hom_16_A","unknown_C7H9NO5_pos",12.13,850906,0,82235,-2.4,"Pos_Standards","",850906
"362","Pos_Standards","240327_Smp_Hom_16_B","unknown_C7H9NO5_pos",11.97,160843,0,28999,-1.6,"Pos_Standards","",160843
"363","Pos_Standards","240327_Smp_Hom_16_C","unknown_C7H9NO5_pos",12.09,694529,0,91927,-2.3,"Pos_Standards","",694529
"364","Pos_Standards","240327_Smp_MQBlk1_A","unknown_C7H9NO5_pos",11.76,0,0,0,NA,"Pos_Standards","areamin_flag, ",NA
"365","Pos_Standards","240327_Smp_MQBlk1_B","unknown_C7H9NO5_pos",11.93,0,0,0,NA,"Pos_Standards","areamin_flag, ",NA
