mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_WT_T2A,240108,Smp,WT,T2A,43267104,240108,43267104,HILICNeg,52511792.12497526
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_WT_T2B,240108,Smp,WT,T2B,47413132,240108,47413132,HILICNeg,49422984.86229944
"Trehalose, 13C","Thymine, 2H4",0.2911755952766971,0.08551527015046663,240108_Smp_WT_T2C,240108,Smp,WT,T2C,44999764,240108,44999764,HILICNeg,55533803.46445358
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,144789,240304,144789,HILICNeg,210209.94930336552
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,305791,240304,305791,HILICNeg,301128.4391783278
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,348442,240304,348442,HILICNeg,293459.499992853
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,51508,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_ASW_A,240304,Smp,ASW,A,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_ASW_B,240304,Smp,ASW,B,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_ASW_C,240304,Smp,ASW,C,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,629612,240304,629612,HILICNeg,598743.1856288161
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,205038,240304,205038,HILICNeg,177861.31907235592
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_Hom_16_A,240304,Smp,Hom,16,1159292,240304,1159292,HILICNeg,1070570.611881779
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_Hom_16_B,240304,Smp,Hom,16,1102944,240304,1102944,HILICNeg,1425333.516927632
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_Hom_16_C,240304,Smp,Hom,16,62808,240304,62808,HILICNeg,56606.50406993287
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,0,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,556854,240304,556854,HILICNeg,557591.1725464228
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,233797,240304,233797,HILICNeg,260883.80237188455
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,77516,240304,77516,HILICNeg,71551.0479560678
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,227787,240304,227787,HILICNeg,236973.982503558
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,1013164,240304,1013164,HILICNeg,778880.0513875731
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,561070,240304,561070,HILICNeg,463990.87164321635
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,NA,240304,NA,HILICNeg,NA
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,719064,240108,719064,HILICNeg,695208.4951829354
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,598845,240108,598845,HILICNeg,680734.5370212465
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,1851656,240108,1851656,HILICNeg,847074.9832340472
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,224436,240108,224436,HILICNeg,386188.18375119107
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,140181,240108,140181,HILICNeg,334702.6004808521
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,952748,240108,952748,HILICNeg,983813.0768061605
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M1_T1A,240108,Smp,M1,T1A,1008181,240108,1008181,HILICNeg,1128518.7066754673
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M1_T1B,240108,Smp,M1,T1B,1932216,240108,1932216,HILICNeg,970760.1118923005
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M1_T1C,240108,Smp,M1,T1C,1393837,240108,1393837,HILICNeg,2000008.602405379
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M1_T2A,240108,Smp,M1,T2A,1474362,240108,1474362,HILICNeg,1902827.4015491074
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M1_T2B,240108,Smp,M1,T2B,4140159,240108,4140159,HILICNeg,1844274.71459981
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M1_T2C,240108,Smp,M1,T2C,1683677,240108,1683677,HILICNeg,1650726.2888364524
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M2_T1A,240108,Smp,M2,T1A,63976,240108,63976,HILICNeg,82198.91070931187
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M2_T1B,240108,Smp,M2,T1B,99930,240108,99930,HILICNeg,152499.9931984207
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M2_T1C,240108,Smp,M2,T1C,567409,240108,567409,HILICNeg,892106.0875125341
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M2_T2A,240108,Smp,M2,T2A,1052473,240108,1052473,HILICNeg,1073601.367359155
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M2_T2B,240108,Smp,M2,T2B,455999,240108,455999,HILICNeg,587226.6950099542
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M2_T2C,240108,Smp,M2,T2C,1616735,240108,1616735,HILICNeg,1845516.4505210167
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M3_T1A,240108,Smp,M3,T1A,553828,240108,553828,HILICNeg,569152.8603785669
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M3_T1B,240108,Smp,M3,T1B,2347270,240108,2347270,HILICNeg,1359855.7353977696
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M3_T1C,240108,Smp,M3,T1C,511713,240108,511713,HILICNeg,574723.6261327164
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M3_T2A,240108,Smp,M3,T2A,1104820,240108,1104820,HILICNeg,1454253.025933416
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M3_T2B,240108,Smp,M3,T2B,3485470,240108,3485470,HILICNeg,1853010.8740785804
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M3_T2C,240108,Smp,M3,T2C,1123925,240108,1123925,HILICNeg,1024044.4861746333
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M4_T1A,240108,Smp,M4,T1A,890078,240108,890078,HILICNeg,1030721.5619768982
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M4_T1B,240108,Smp,M4,T1B,449572,240108,449572,HILICNeg,588709.6276063281
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M4_T1C,240108,Smp,M4,T1C,976067,240108,976067,HILICNeg,1005562.5110680121
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M4_T2A,240108,Smp,M4,T2A,2672893,240108,2672893,HILICNeg,1604125.2198395676
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M4_T2B,240108,Smp,M4,T2B,1553864,240108,1553864,HILICNeg,2504988.0147060333
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_M4_T2C,240108,Smp,M4,T2C,532068,240108,532068,HILICNeg,820581.4408003937
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_WT_T1A,240108,Smp,WT,T1A,3132323,240108,3132323,HILICNeg,3583833.272755532
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_WT_T1B,240108,Smp,WT,T1B,1821446,240108,1821446,HILICNeg,3483640.439284626
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_WT_T1C,240108,Smp,WT,T1C,2883359,240108,2883359,HILICNeg,3501133.2050895034
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_WT_T2A,240108,Smp,WT,T2A,72297,240108,72297,HILICNeg,90335.64318165058
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_WT_T2B,240108,Smp,WT,T2B,51387,240108,51387,HILICNeg,53370.76130093934
UDP-N-acetylglucosamine,"L-Tryptophan, 2H3",0.5743669259806579,0.28785432574313824,240108_Smp_WT_T2C,240108,Smp,WT,T2C,35561,240108,NA,HILICNeg,NA
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,1627084160,240304,1627084160,HILICPos,2226416307.683066
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,1781938304,240304,1781938304,HILICPos,1604578754.0215478
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,1830081792,240304,1830081792,HILICPos,1605745149.0377724
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,1074579456,240304,1074579456,HILICPos,2401204085.1424675
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,1315145984,240304,1315145984,HILICPos,2200286899.4213233
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,1516550912,240304,1516550912,HILICPos,2599685094.8658733
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_ASW_A,240304,Smp,ASW,A,24011496,240304,24011496,HILICPos,21688488.566670023
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_ASW_B,240304,Smp,ASW,B,19739148,240304,19739148,HILICPos,17363414.67359585
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_ASW_C,240304,Smp,ASW,C,8464447,240304,8464447,HILICPos,11239167.409943929
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,836734,240304,836734,HILICPos,717932.5319737145
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,NA,240304,NA,HILICPos,NA
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,115121,240304,115121,HILICPos,99035.0380664602
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,7279833,240304,7279833,HILICPos,7778625.475248005
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,24098200,240304,24098200,HILICPos,21785486.809712954
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,17925900,240304,17925900,HILICPos,17075199.063221645
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_Hom_16_A,240304,Smp,Hom,16,8620297216,240304,8620297216,HILICPos,7999901431.759249
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_Hom_16_B,240304,Smp,Hom,16,4623026176,240304,4623026176,HILICPos,4982655767.816263
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_Hom_16_C,240304,Smp,Hom,16,2846761216,240304,2846761216,HILICPos,2653069681.86766
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,1380650,240304,1380650,HILICPos,1354484.6631348927
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,238217696,240304,238217696,HILICPos,211336328.8751924
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,513941216,240304,513941216,HILICPos,495264699.85606635
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,481338,240304,481338,HILICPos,526618.6573447009
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,47560956,240304,47560956,HILICPos,45348802.193521336
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,50181668,240304,50181668,HILICPos,42903847.15151643
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,47164672,240304,47164672,HILICPos,38721720.748144284
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,6989151232,240304,6989151232,HILICPos,7076868638.371584
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,11400177664,240304,11400177664,HILICPos,9651132188.766151
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,10865423360,240304,10865423360,HILICPos,10623367339.26326
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,24399152,240304,24399152,HILICPos,22362651.739176255
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,10881154,240304,10881154,HILICPos,11383247.187181402
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,5214575,240304,5214575,HILICPos,4579333.754744482
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,17691948,240108,17691948,HILICPos,13788856.525213385
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,13294016,240108,13294016,HILICPos,14169804.486301413
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,18995034,240108,18995034,HILICPos,12555106.261678398
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,10792919,240108,10792919,HILICPos,15021227.471488623
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,7717252,240108,7717252,HILICPos,15697734.147031106
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,12240699,240108,12240699,HILICPos,13841410.0781164
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M1_T1A,240108,Smp,M1,T1A,5707338,240108,5707338,HILICPos,6624958.867932338
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M1_T1B,240108,Smp,M1,T1B,10781636,240108,10781636,HILICPos,7005109.636378742
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M1_T1C,240108,Smp,M1,T1C,9408017,240108,9408017,HILICPos,10384377.009936266
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M1_T2A,240108,Smp,M1,T2A,10146764,240108,10146764,HILICPos,12091710.832643922
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M1_T2B,240108,Smp,M1,T2B,11449408,240108,11449408,HILICPos,7218488.119866589
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M1_T2C,240108,Smp,M1,T2C,9657735,240108,9657735,HILICPos,10155135.298307506
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M2_T1A,240108,Smp,M2,T1A,4202816,240108,4202816,HILICPos,4227578.878915442
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M2_T1B,240108,Smp,M2,T1B,3851078,240108,3851078,HILICPos,5237683.042248826
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M2_T1C,240108,Smp,M2,T1C,7145977,240108,7145977,HILICPos,9364858.141362399
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M2_T2A,240108,Smp,M2,T2A,7702144,240108,7702144,HILICPos,8654134.129293067
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M2_T2B,240108,Smp,M2,T2B,3942726,240108,3942726,HILICPos,4938549.66325943
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M2_T2C,240108,Smp,M2,T2C,6687859,240108,6687859,HILICPos,7140392.052208481
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M3_T1A,240108,Smp,M3,T1A,20440076,240108,20440076,HILICPos,18371073.089791067
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M3_T1B,240108,Smp,M3,T1B,30871096,240108,30871096,HILICPos,18063955.742861312
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M3_T1C,240108,Smp,M3,T1C,15903696,240108,15903696,HILICPos,17694500.722968683
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M3_T2A,240108,Smp,M3,T2A,16430188,240108,16430188,HILICPos,19773472.63589794
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M3_T2B,240108,Smp,M3,T2B,21947620,240108,21947620,HILICPos,14592190.987766376
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M3_T2C,240108,Smp,M3,T2C,13614475,240108,13614475,HILICPos,13556755.36320789
n-methyl glutamine,"Guanine, 13C, 15N2",0.23606300679763825,0.13658401028973285,240108_Smp_M4_T1A,240108,Smp,M4,T1A,5726011,240108,5726011,HILICPos,6183778.084625853
