mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area,blk_lod
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,2434729,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,2363274,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1897627,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2189749,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,4096856,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,3681087,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,4778729,240327,4778729,HILICPos,5187871.26256711,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,4912705,240327,4912705,HILICPos,4830814.423452207,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,2979077,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,2739041,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,6514771,240327,6514771,HILICPos,5666851.3193035405,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,6261018,240327,6261018,HILICPos,5440302.664455688,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,2066280,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1833407,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,3967556,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,1893372,240327,NA,HILICPos,NA,4176590.539481605
L-Arginine,"L-Phenylalanine, 2H8",0.6916085221331025,0.3412545425757767,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,4145901,240327,NA,HILICPos,NA,4176590.539481605
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,2688007,240327,2688007,HILICPos,2642555.093507299,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,2846870,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,2765257,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,1584268,240327,NA,HILICPos,2773568.35625884,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,1375998,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,1275269,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_ASW_A,240327,Smp,ASW,A,2478809,240327,2478809,HILICPos,3260652.1138687753,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_ASW_B,240327,Smp,ASW,B,506219,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_ASW_C,240327,Smp,ASW,C,1182971,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,3413036,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,2508380,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,1935664,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1762298,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,2949357,240327,2949357,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,1632372,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,1507182,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,822364,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,1537740,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,1382088,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,749123,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Hom_16_A,240327,Smp,Hom,16,2498185,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Hom_16_B,240327,Smp,Hom,16,1907875,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1312813,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1953182,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,1158779,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,1625966,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,970170,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,2514234,240327,2514234,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,1181950,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1680167,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2424028,240327,2424028,HILICPos,2324299.0462978794,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,1502097,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,898917,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,1882391,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,2089957,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,1522547,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,2308716,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,6424973,240327,6424973,HILICPos,11205956.982512295,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1685556,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,1029260,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1481959,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,2101423,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,1758776,240327,NA,HILICPos,NA,2228451.544716401
L-Asparagine,"Cytosine, 13C2, 15N3",0.11603613751552426,0.03420910449188132,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,2731750,240327,NA,HILICPos,NA,2228451.544716401
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,616634,240327,616634,HILICNeg,616634,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,682426,240327,682426,HILICNeg,682426,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,96665,240327,NA,HILICNeg,193330,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_ASW_B,240327,Smp,ASW,B,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_ASW_C,240327,Smp,ASW,C,94047,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,86649,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,69356,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,805026,240327,805026,HILICNeg,805026,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,441449,240327,441449,HILICNeg,441449,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Hom_16_A,240327,Smp,Hom,16,1596209,240327,1596209,HILICNeg,1596209,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Hom_16_B,240327,Smp,Hom,16,134313,240327,134313,HILICNeg,134313,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1793732,240327,1793732,HILICNeg,1793732,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,63124,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,93372,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,NA,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,85579,240327,NA,HILICNeg,NA,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,105386,240327,105386,HILICNeg,105386,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,545134,240327,545134,HILICNeg,545134,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1096812,240327,1096812,HILICNeg,1096812,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,343950,240327,343950,HILICNeg,343950,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1257061,240327,1257061,HILICNeg,1257061,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,1941900,240327,1941900,HILICNeg,1941900,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,2918575,240327,2918575,HILICNeg,2918575,100934.13891631542
L-Cysteic acid,Inj_vol,0.5335740639863121,0.5335740639863121,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,3661297,240327,3661297,HILICNeg,3661297,100934.13891631542
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,240336800,240327,240336800,HILICPos,461289454.84207183,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,471512384,240327,471512384,HILICPos,449166591.67786366,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,598350336,240327,598350336,HILICPos,441591665.9081782,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,143451568,240327,143451568,HILICPos,561780253.066059,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,211225488,240327,211225488,HILICPos,409336051.26623625,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,263532064,240327,263532064,HILICPos,393863406.7043385,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_ASW_A,240327,Smp,ASW,A,101813816,240327,101813816,HILICPos,119002147.75040796,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_ASW_B,240327,Smp,ASW,B,50800648,240327,50800648,HILICPos,67405028.2508852,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_ASW_C,240327,Smp,ASW,C,143830960,240327,143830960,HILICPos,118506351.76025905,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,43310608,240327,43310608,HILICPos,29129685.811614923,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,6584991,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,5770264,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,6367693,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,22128896,240327,22128896,HILICPos,17481038.730683822,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,6174498,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,4725077,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,14397460,240327,14397460,HILICPos,12333982.251974637,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,362507168,240327,362507168,HILICPos,260755000.68715313,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,111662136,240327,111662136,HILICPos,142301063.10028183,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,1371796992,240327,1371796992,HILICPos,2127796908.705972,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Hom_16_A,240327,Smp,Hom,16,45253936,240327,45253936,HILICPos,39687287.16770427,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Hom_16_B,240327,Smp,Hom,16,724412672,240327,724412672,HILICPos,566511440.3728454,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Hom_16_C,240327,Smp,Hom,16,488088448,240327,488088448,HILICPos,504930714.26862615,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,6719570,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,5501420,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,4063750,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,5581443,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,4430194,240327,NA,HILICPos,NA,9027912.940988902
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,3662779,240327,NA,HILICPos,NA,9027912.940988902
