mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,3542358,230717,3542358,HILICPos,4675554.508208402
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,4688229,230717,4688229,HILICPos,5995166.110717058
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,2974595,230717,2974595,HILICPos,2342609.348046447
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,867128,230717,867128,HILICPos,1058529.4970714725
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,1554533,230717,1554533,HILICPos,1070323.8051626557
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,1482221,230717,1482221,HILICPos,1064271.9062123888
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,1807208,230717,1807208,HILICPos,1178275.5643950729
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,1162178,230717,1162178,HILICPos,1081383.8645884588
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,1374379,230717,1374379,HILICPos,1524351.1058428248
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,2763198,230717,2763198,HILICPos,1901176.7134109375
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,1052054,230717,1052054,HILICPos,1292315.0929014173
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,4697420,230717,4697420,HILICPos,3610295.7778552305
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,1292334,230717,1292334,HILICPos,1450782.6873324786
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,1275891,230717,1275891,HILICPos,1324586.176830848
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,621413,230717,NA,HILICPos,NA
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,2187793,230717,2187793,HILICPos,1565301.609472547
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,1512427,230717,1512427,HILICPos,1010158.3246094069
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,2526082,230717,2526082,HILICPos,2100156.9514395827
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,2419589,230717,2419589,HILICPos,1725089.2809584974
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,3130861,230717,3130861,HILICPos,2598606.6240166384
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,5142226,230717,5142226,HILICPos,5261892.126908643
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,3384285,230717,3384285,HILICPos,2342327.543913301
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,3001686,230717,3001686,HILICPos,3776341.3337578108
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,2976144,230717,2976144,HILICPos,3762785.730633874
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,3467560,230717,3467560,HILICPos,3390833.1545622563
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,3991811,230717,3991811,HILICPos,3858583.678763695
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,3521763,230717,3521763,HILICPos,4975563.387011848
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,3522689,230717,3522689,HILICPos,4377850.849590806
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,3664209,230717,3664209,HILICPos,3551074.073732502
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,3718298,230717,3718298,HILICPos,4094751.25695765
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,3492696,230717,3492696,HILICPos,4035350.931986034
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,2966618,230717,2966618,HILICPos,3675559.4123393423
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,4610124,230717,4610124,HILICPos,4718660.436663639
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,2739370,230717,2739370,HILICPos,2848930.6882250495
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,2999523,230717,2999523,HILICPos,3530241.1817377913
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,2483844,230717,2483844,HILICPos,2941122.9963217177
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,3574546,230717,3574546,HILICPos,4258774.759345257
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,2169911,230717,2169911,HILICPos,2602499.5955010364
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,3888884,230717,3888884,HILICPos,4046577.760558386
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,1900778,230717,1900778,HILICPos,2192595.300793157
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,4576259,230717,4576259,HILICPos,4808174.891539244
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,6799588,230717,6799588,HILICPos,10590128.568605945
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,7038334,230717,7038334,HILICPos,8507736.774038142
L-Asparagine,"Taurine, 2H4",0.24250217274085822,0.15317623312872286,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,10022181,230717,10022181,HILICPos,16818155.06636315
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,153365,230717,153365,HILICNeg,153365
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,324457,230717,324457,HILICNeg,324457
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,206427,230717,206427,HILICNeg,206427
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,114788,230717,114788,HILICNeg,114788
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,24445,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,105012,230717,105012,HILICNeg,105012
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,82887,230717,82887,HILICNeg,82887
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,326405,230717,326405,HILICNeg,326405
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,209835,230717,209835,HILICNeg,209835
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,289014,230717,289014,HILICNeg,289014
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,289455,230717,289455,HILICNeg,289455
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,309044,230717,309044,HILICNeg,309044
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,201169,230717,201169,HILICNeg,201169
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,416987,230717,416987,HILICNeg,416987
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,92008,230717,92008,HILICNeg,92008
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,12024,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,73568,230717,73568,HILICNeg,73568
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,96096,230717,96096,HILICNeg,96096
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,158694,230717,158694,HILICNeg,158694
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,18655,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,39018,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,41170,230717,41170,HILICNeg,41170
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,158853,230717,158853,HILICNeg,158853
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,18031,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,64062,230717,64062,HILICNeg,64062
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,13544,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,26289,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,115626,230717,115626,HILICNeg,115626
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,113242,230717,113242,HILICNeg,113242
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,254467,230717,254467,HILICNeg,254467
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,1114534,230717,1114534,HILICNeg,1114534
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,294432,230717,294432,HILICNeg,294432
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,464419,230717,464419,HILICNeg,464419
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,86403,230717,86403,HILICNeg,86403
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,71547,230717,71547,HILICNeg,71547
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,121373,230717,121373,HILICNeg,121373
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,170108,230717,170108,HILICNeg,170108
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,180906,230717,180906,HILICNeg,180906
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,196854,230717,196854,HILICNeg,196854
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,67225,230717,67225,HILICNeg,67225
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,121341,230717,121341,HILICNeg,121341
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,40126,230717,40126,HILICNeg,40126
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,63127,230717,63127,HILICNeg,63127
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,150828,230717,150828,HILICNeg,150828
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,105234,230717,105234,HILICNeg,105234
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,276628,230717,276628,HILICNeg,276628
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,16711,230717,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,174649,230717,174649,HILICNeg,174649
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,1347466,230717,1347466,HILICNeg,1347466
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,1463470,230717,1463470,HILICNeg,1463470
L-Cysteic acid,Inj_vol,0.3977494992460757,0.3977494992460757,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,2134720,230717,2134720,HILICNeg,2134720
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,93218504,230717,93218504,HILICPos,74259154.02749112
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,120561488,230717,120561488,HILICPos,90834397.01872195
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,113219448,230717,113219448,HILICPos,90460438.83142154
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,93267456,230717,93267456,HILICPos,67990793.69349031
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,46419368,230717,46419368,HILICPos,62498688.67590989
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,49847292,230717,49847292,HILICPos,67956675.14401999
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,61449972,230717,61449972,HILICPos,58772906.80207177
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,158292736,230717,158292736,HILICPos,208659404.55050638
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,155949680,230717,155949680,HILICPos,187222115.83602637
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,167104016,230717,167104016,HILICPos,207975890.9863327
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,166639328,230717,166639328,HILICPos,216401740.70130572
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,152440400,230717,152440400,HILICPos,219514711.14745063
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,138851888,230717,138851888,HILICPos,183270457.39353508
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,190786672,230717,190786672,HILICPos,243972252.7101153
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,116859712,230717,116859712,HILICPos,92031571.942135185
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,39195940,230717,39195940,HILICPos,47847674.917017564
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,108818608,230717,108818608,HILICPos,74923560.05762722
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,110374336,230717,110374336,HILICPos,79251545.46565369
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,129654064,230717,129654064,HILICPos,84532724.19982365
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,69432936,230717,69432936,HILICPos,64605986.91543216
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,81464640,230717,81464640,HILICPos,90354053.77344067
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,152191376,230717,152191376,HILICPos,104712981.13025856
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,68723112,230717,68723112,HILICPos,84417639.08388211
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,126471288,230717,126471288,HILICPos,97202029.43026446
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,45111532,230717,45111532,HILICPos,50642503.89190805
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,48853688,230717,48853688,HILICPos,50718219.512487404
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,40868508,230717,40868508,HILICPos,42560560.97407062
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,70452000,230717,70452000,HILICPos,50406335.969883755
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,67550112,230717,67550112,HILICPos,45117091.909294
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,63023924,230717,63023924,HILICPos,52397401.23068054
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,69276760,230717,69276760,HILICPos,49392105.88886559
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,86916520,230717,86916520,HILICPos,72140489.34413718
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,120964544,230717,120964544,HILICPos,123779542.49943395
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,115971008,230717,115971008,HILICPos,80265724.17328615
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,82165416,230717,82165416,HILICPos,103370124.87189046
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,119295280,230717,119295280,HILICPos,150826901.29105735
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,127160328,230717,127160328,HILICPos,124346646.0933369
L-Glutamic acid,"Taurine, 2H4",0.23204735973704627,0.13648513094511658,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,139453312,230717,139453312,HILICPos,134799035.73409197
