Hello! Here are the QC parameters Minimum area for a real peak: 40000.  minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-05-24 15:21:21.679803. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"712","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"713","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"714","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"715","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"716","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"717","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"718","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"719","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"720","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"721","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"722","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"723","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"724","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"725","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"726","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"727","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"728","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"729","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"730","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"731","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"732","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"733","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"734","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"735","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"736","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"737","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"738","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"739","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"740","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"741","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"742","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"743","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"744","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"745","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"746","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"747","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"748","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"749","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"750","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"751","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"752","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"753","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"754","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"755","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"756","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"757","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"758","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"759","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"760","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"761","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"762","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"763","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"764","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"765","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"766","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"767","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"768","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"769","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"770","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"771","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"772","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"773","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"774","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"775","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"776","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"777","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"778","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"779","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"780","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"781","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_2_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"782","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"783","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"784","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"785","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"786","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"787","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"788","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"789","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"790","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"791","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"792","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"793","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"794","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"795","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"796","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"797","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"798","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"799","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"800","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"801","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_3_neg_D1",12.04,18612,0,17253,0.7,"molecules1","areamin_flag, ",NA
"802","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"803","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"804","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"805","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"806","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"807","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"808","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"809","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"810","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"811","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_3_neg_D1",12.12,22921,0,18807,5,"molecules1","areamin_flag, ",NA
"812","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"813","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"814","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"815","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"816","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"817","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"818","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"819","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"820","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"821","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"822","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"823","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"824","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"825","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"826","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"827","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"828","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"829","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"830","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"831","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"832","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"833","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"834","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"835","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"836","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"837","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"838","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"839","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"840","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"841","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"842","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"843","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"844","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"845","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"846","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"847","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"848","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"849","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"850","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"851","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"852","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_3_neg_D1",NA,NA,NA,NA,NA,"molecules1","",NA
"853","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"854","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"855","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"856","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"857","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"858","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"859","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"860","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"861","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"862","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"863","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"864","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"865","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"866","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"867","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"868","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"869","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"870","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"871","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"872","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"873","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"874","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"875","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"876","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"877","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"878","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"879","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"880","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"881","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"882","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"883","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"884","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"885","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"886","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"887","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"888","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"889","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"890","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"891","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"892","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"893","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"894","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"895","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"896","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"897","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"898","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"899","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
